question,expected_answer,source_document,difficulty
At what height is fall protection required for construction workers?,Fall protection is required when workers are exposed to a fall of 6 feet or more to a lower level.,osha_constguideonline.pdf,easy
How often must fire extinguishers be inspected and serviced?,"Fire extinguishers must be kept fully charged, inspected monthly, and serviced annually.",osha_constguideonline.pdf,easy
How much water must employers provide to employees for heat illness prevention?,"Employers must provide at least one quart of fresh, pure, suitably cool potable water per employee per hour for the entire shift.",osha_constguideonline.pdf,easy
How often must supervisors conduct tailgate or toolbox safety meetings?,"Supervisors must conduct tailgate or toolbox safety meetings at least every 10 working days, though weekly meetings are recommended.",osha_constguideonline.pdf,easy
What are the four soil classification categories used for excavation protective systems?,"The four categories are Stable Rock, Type A soil, Type B soil, and Type C soil.",osha_constguideonline.pdf,easy
At what temperature must hot pipes and surfaces be covered or guarded?,"Hot pipes and surfaces must be covered with thermal insulating material or guarded when they are at 140째F (60째C) or higher and located within 7 feet vertically from the floor or working level, or 15 inches horizontally from stairways, ramps, or fixed ladders.",osha_constguideonline.pdf,easy
What is the minimum height at which guardrails must be installed on open work surfaces?,"Guardrails must be installed at the open sides of all work surfaces that are 7.5 feet or higher above the ground, floor, or level underneath, or workers must be protected by other fall protection means.",osha_constguideonline.pdf,easy
When must an elevator be provided at a construction site?,An elevator is required for structures or buildings 60 feet or more above ground level or 48 feet below ground level when completed. It must be installed when the structure reaches 36 feet in height.,osha_constguideonline.pdf,medium
What must a written heat illness prevention plan include at a minimum?,"The plan must include procedures for providing sufficient water, procedures for providing access to shade, high-heat procedures, emergency response procedures, and acclimatization methods and procedures.",osha_constguideonline.pdf,medium
What are the three types of protective systems permitted for excavations to protect workers from cave-ins?,"The three types are sloping/benching, shoring (standard shoring per 1540 and 1541.1), and trench shields. Protective system design must be based on soil classification.",osha_constguideonline.pdf,medium
What are the minimum strength requirements for a guardrail top rail?,"All railings and components must be capable of withstanding a force of at least 200 lbs. applied to the top rail within 2 inches of the top edge, in any outward or downward direction, at any point along the top edge.",osha_constguideonline.pdf,medium
What are the key elements required in a written Injury and Illness Prevention Program (IIPP)?,"The IIPP must include: assignment of responsibilities, a system for ensuring employee compliance with safe work practices, a system for two-way communication about safety, scheduled inspections and hazard evaluation, accident investigation process, procedures for correcting unsafe conditions, safety and health training, employee access to the IIPP, and recordkeeping.",osha_constguideonline.pdf,medium
What are the requirements for a Personal Fall Arrest (PFA) system?,"A PFA system must limit the maximum arresting force on an employee to 1,800 lbs., be rigged so the employee cannot free-fall more than 6 feet or contact any lower level, and have anchorage points able to support 5,000 lbs. per employee attached. The use of a body belt as part of a PFA system is prohibited.",osha_constguideonline.pdf,medium
What high-heat procedures must employers implement when temperature reaches 95째F?,"Employers must implement high-heat procedures including: training all employees to recognize heat illness signs and symptoms, ensuring employees stay in contact and observe each other, monitoring employees using buddy systems or regular communication, reminding employees throughout the shift to drink plenty of water, providing close supervision to new employees, and conducting pre-shift meetings to review procedures.",osha_constguideonline.pdf,medium
What permit requirements apply to excavations in California?,"A DOSH permit is required before workers enter excavations that are 5 feet deep or deeper. Also, for excavations deeper than 20 feet, protective systems must be designed by a registered engineer.",osha_constguideonline.pdf,medium
